read,flagged,attachment,date,hour,size,sender,title,text
False,False,False,10/11/2020,17:11,21 KB,skskultur,Nota-Solfej Eğitimi Hatırlatma,"Değerli İYTE'liler, Daire Başkanlığımız bünyesinde hizmet vermekte olan Burçin Uyar, 21 Ekim 2020 (Çarşamba) tarihinden itibaren her hafta çarşamba ..."
False,False,False,10/11/2020,17:09,3 KB,ogrenciotomasyonu,İYTE-Hazırlık Öğrenci Anketi,"Değerli Öğrencilerimiz, İYTE'nin sizler tarafından tanınırlığını ölçmek için oluşturulan anket aşağıdaki linkte yer almaktadır. Anket 16.11.2020 ..."
False,False,True,10/11/2020,09:29,133 KB,halklailiskiler,(HATIRLATMA) 10 Kasım Atatürk'ü Anma Programı,Milletimizin kötüye giden yazgısını değiştiren Türkiye Cumhuriyeti’nin kurucusu Gazi Mustafa Kemal Atatürk’ün ebediyete intikal edişinin 82. yılında ...
False,False,False,10/11/2020,09:22,9 KB,İYTE Mimarlık Fakültesi Dekanlığı,10 Kasım Mustafa Kemal ATATÜRK'ü Anma Günü Mesajı,"Değerli İYTE'liler, Gösterdiği yolda aldığımız ilhamla; ""fikri hür, vicdanı hür, irfanı hür"" nesiller yetiştirmeye devam edeceğimiz Büyük Önder Gazi ..."
False,False,True,10/11/2020,09:10,139 KB,Rektörlük,"Rektör BARAN'ın ""10 Kasım Atatürk'ü Anma Günü"" Mesajı",İzmir Yüksek Teknoloji Enstitüsü İzmir Institute of Technology Rektörlük Özel Kalem President Office Tel : 0232 750 6001 - 6002 Phone : +9 0232 750 ...
False,False,True,10/11/2020,09:07,61 KB,muhdek,10 kasım Atatürk'ü Anma mesajı,"Değerli İYTE'liler, Cumhuriyetimizin kurucusu Ulu Önder Gazi Mustafa Kemal ATATÜRK’ü, aramızdan ayrılışının 82. yılında 10 Kasım'da sevgi, saygı, ..."
False,False,True,9/11/2020,13:42,292 KB,IYTESEM Sanayi 4.0 Programları,"HATIRLATMA:SANAYİ4.0 PROJE YÖNETİMİ SERTİFİKA PROGRAMI,30 KASIM 2020(Canlı/E-eğitim)",Programa kayıt yapan ilk 5 İYTE öğrencisine ve mezunlarına eğitim ücretinin %50'si oranında indirim uygulanacaktır. Ayrıntılı Bilgi: [ ...
False,False,True,9/11/2020,10:59,126 KB,halklailiskiler,10 Kasım Atatürk'ü Anma Programı,Milletimizin kötüye giden yazgısını değiştiren Türkiye Cumhuriyeti’nin kurucusu Gazi Mustafa Kemal Atatürk’ün ebediyete intikal edişinin 82. yılında ...
False,False,False,9/11/2020,09:28,6 KB,İYTE Mimarlık Fakültesi Dekanlığı,Hatırlatma- Öğrencimiz Seda DİNÇER'i Anma Töreni,"Değerli İYTE'liler, Bildiğiniz üzere Mimarlık Fakültesi- Şehir ve Bölge Planlama ikinci sınıf öğrencimiz Seda DİNÇER’i, İzmir’de meydana gelen ..."
False,False,False,8/11/2020,20:45,25 KB,besc,8. Ulusal Biyomühendislik Öğrenci Kongresi Daveti,"Merhaba Kıymetli İYTE’liler, Topluluğumuz, Biyomühendislik Öğrenci Topluluğu, bu sene üniversitemizin ev sahipliğini yapacağı 8. Ulusal ..."
False,False,False,7/11/2020,15:25,79 KB,İYTE Kütüphane / IZTECH Library,Elsevier 5N1K EKUAL Seminer Serileri – Kasım Programı / Elsevier 5N1K EKUAL Webinar Series - November Programme,"Değerli İYTE'liler, Elsevier Türkiye ekibi tarafından [ https://cabim.ulakbim.gov.tr/ekual/ | TÜBİTAK ULAKBİM EKUAL ] işbirliği ile düzenlenen Kasım ..."
False,False,False,6/11/2020,20:59,4 KB,kariyer,TÜBİTAK STAR Stajyer Araştırmacı Programı hk.,"Değerli İYTE'liler, TÜBİTAK STAR Stajyer Araştırmacı Programı kapsamında üniversitemizden 39 ayrı projede ve diğer üniversitelerde de toplamda 1872 ..."
False,False,False,6/11/2020,13:26,11 KB,sks,KYK Bursu Başvurusu Başlamıştır,"Değerli Öğrencilerimiz, Kredi ve Yurtlar Kurumu tarafından üniversitelere ayrılan kontenjan dâhilinde 11 öğrenciye burs imkânı sağlanacaktır. Başvuru ..."
False,False,True,5/11/2020,23:17,142 KB,kariyer,İş İlanı Hk. [Bilgisayar Mühendisliği Son Sınıf Öğrencilerinin Dikkatine],"Değerli İYTE'liler, Ekteki ilanlara şartları sağlamanız durumunda İYTE KARDES aracılığı ile başvurabilirsiniz. Başarılı ve sağlıklı günler dileriz ..."
False,False,False,5/11/2020,19:54,23 KB,Shodmon Tolibov,Re: Kış Okulu Duyurusu-MCI Winter Program: online in 2021,"Merhaba, Avusturya, Management Center Innsbruck tarafından düzenlenen kış okulunda aşağıda belirtiğim dersleri almak istiyorum. 1) Innovation and ..."
False,False,True,5/11/2020,17:25,6 MB,erasmuskoordinator,Kış Okulu Duyurusu-MCI Winter Program: online in 2021,"Değerli Öğrencilerimiz, Öncelikle sevgili öğrencimiz Seda Dinçer'in kaybından ötürü tüm İYTE ailesine, öğrencilerimize başsağlığı diliyoruz. ..."
False,False,False,5/11/2020,14:36,6 KB,İYTE Mimarlık Fakültesi Dekanlığı,Öğrencimiz Seda DİNÇER'i Anma Töreni,"Değerli İYTE'liler, Bildiğiniz üzere Mimarlık Fakültesi- Şehir ve Bölge Planlama ikinci sınıf öğrencimiz Seda DİNÇER’i, İzmir’de meydana gelen ..."
False,False,True,4/11/2020,22:07,526 KB,kariyer,"Fwd: Turkcell Sınırsız Yetenek Başvuruları Açıldı! [Tüm lisans 2., 3. ve 4. sınıf ile lisansüstü öğrencilerinin dikkatine]","Değerli İYTE'liler, Sizlere ve tüm İzmir'lilere geçmiş olsun dileklerimizi iletiyoruz. Acı kaybımız, öğrencimiz Seda Dinçer'a Allah'tan rahmet, ..."
False,False,True,3/11/2020,19:26,30 KB,Rektörlük,Deprem Felaketi Nedeniyle Sınav Yapılmaması ve Ödev Teslimlerinin Ertelenmesi Hakkında Karar,"Sevgili Öğrencilerimiz, Öncelikle sağlığınızın yerinde olmasını umuyor, geçmiş olsun dileklerimizi iletiyoruz. 30 Ekim tarihinde yaşadığımız deprem ..."
False,False,False,3/11/2020,16:57,12 KB,oidb,Anket Duyurusu,"Değerli Öğrencilerimiz, Ankara Yıldırım Beyazıt Üniversitesi Sağlık Bilimleri Fakültesi Hemşirelik Bölümü öğretim Dr. Öğr. Üyesi Ayşegül KOÇ’un ..."
False,False,True,3/11/2020,09:09,427 KB,iyte-sem,"HATIRLATMA:6.Kentsel Dönüşüm Uzmanlığı Sertifika Programı,21 Kasım 2020(Canlı/E-eğitim)","From: ""iyte-sem"" <iyte-sem@iyte.edu.tr> To: ""doktora"" <doktora@iyte.edu.tr>, ""yukseklisans"" <yukseklisans@iyte.edu.tr>, ""lisans"" ..."
False,False,True,2/11/2020,13:56,29 KB,Rektörlük,Yaşanan Deprem ile İlgili Destek Duyurusu,"Değerli İYTE Ailem, Öncelikle sizlerin ve ailelerinizin iyi olmasını diliyorum. Siz sevgili öğretim üyelerimiz, idari personelimiz ve sevgili ..."
False,False,True,2/11/2020,13:42,7 MB,erasmuskoordinator,Stajyer Araştırmacı Burs Programı(STAR),"Kimden: ""Bilimsel Araştırma Projeleri Koordinatörlüğü BAP-K"" <bap-k@iyte.edu.tr> Kime: ""akademik"" <akademik@iyte.edu.tr> Gönderilenler: 2 Kasım ..."
True,False,True,31/10/2020,14:20,44 KB,Rektörlük,Eğitime Ara Verme Kararı,"İYTE Ailemizin Değerli Üyeleri, İzmirimizi vuran doğal afet dolayısı ile hepimize tekrar büyük geçmişler olsun. Depremin yarattığı olumsuz etkilerin ..."
False,False,False,30/10/2020,15:58,4 KB,İYTE Mezunlar Ofisi,Mezunlar Deneyimlerini Aktarıyor-2 Söyleşi İptali,"Sevgili Öğrenciler, Daha önce duyurusunu paylaştığımız 30 Ekim 2020 (Bugün) tarihinde yapılması planlanan Mezunlar Deneyimlerini Aktarıyor-2 ..."
False,False,True,30/10/2020,13:17,293 KB,IYTESEM Sanayi 4.0 Programları,"HATIRLATMA:SANAYİ4.0 PROJE YÖNETİMİ SERTİFİKA PROGRAMI,30 KASIM 2020(Canlı/E-eğitim)","Kimden: ""sanayi4.0egitimleri"" <sanayi4.0egitimleri@iyte.edu.tr> Kime: ""doktora"" <doktora@iyte.edu.tr>, ""yukseklisans"" <yukseklisans@iyte.edu.tr>, ..."
False,False,True,30/10/2020,11:58,56 KB,Rektörlük,İYTE'nin Uluslararası Başarısı,"Değerli İYTE’liler, US News World Report’un 2021 yılı için Küresel Ölçekte en iyi Üniversiteler sıralaması yayımlandı. ( [ ..."
True,False,False,29/10/2020,14:51,4 KB,dusunce,CUMHURİYET BAYRAMIMIZ KUTLU OLSUN!,"Cumhuriyet Bayramımız kutlu olsun! Cumhuriyet eşitlik, özgürlük, bağımsızlık demektir. Cumhuriyet değerlerini yaşayacağımız ve yaşatacağımız günlerin ..."
False,False,True,29/10/2020,11:04,579 KB,ataturkcudusunce,29 Ekim Cumhuriyet Programı Kutlama Bayramı,Cumhuriyetimizin 97. kuruluş yıldönümünü hep birlikte çoşku ile kutlayalım! Açılış konuşmasını Rektör Yusuf BARAN'ın yapacağı ve İzmir Ekonomi ...
False,False,True,28/10/2020,17:07,53 KB,İYTE Mimarlık Fakültesi Dekanlığı,Cumhuriyet Bayramı Mesajı,"Değerli İYTE'liler, Gazi Mustafa Kemal ATATÜRK'ün bizlere en büyük emaneti olan Cumhuriyetimizin 97. kuruluş yıl dönümünde 29 Ekim C umhuriyet ..."
False,False,True,28/10/2020,16:51,417 KB,muhdek,29 Ekim Cumhuriyet Bayramımız Kutlu Olsun,"Değerli İYTE'liler, En büyük bayramımız olan 29 Ekim Cumhuriyet Bayramımızın 97. yıldönümünü gururla ve kıvançla kutluyoruz. Cumhuriyetimizin ..."
False,False,True,28/10/2020,16:33,231 KB,Rektörlük,"Rektör BARAN'ın ""29 Ekim Cumhuriyet Bayramı"" Mesajı",İzmir Yüksek Teknoloji Enstitüsü İzmir Institute of Technology Rektörlük Özel Kalem President Office Tel : 0232 750 6001 - 6002 Phone : +9 0232 750 ...
False,False,True,28/10/2020,15:13,240 KB,Teknoparkizmir,BİGG SİNERJİ İLE POTANSİYELİNİ KEŞFET!,"BİGG SİNERJİ İLE POTANSİYELİNİ KEŞFET! Değerli Girişimci Adayı, BİGG SİNERJİ, Dokuz Eylül Teknoloji Geliştirme A.Ş. (DEPARK), İzmir Teknoloji ..."
False,False,True,28/10/2020,14:06,205 KB,Teknoparkizmir,Cumhuriyet Bayramımız Kutlu Olsun...,"-- Saygılarımızla, TEKNOPARK İZMİR"
True,False,True,28/10/2020,12:35,2 MB,İYTE Mezunlar Ofisi,İYTE Mezunları Deneyimlerini Aktarıyor-2 Söyleşisi,"Sevgili Öğrenciler, İYTE Mezunlar Ofisi olarak İYTE Mezunları ve İYTE öğrencileri arasında etkileşimi güçlendirmek ve mezunlarımızın kariyer ..."
False,False,True,27/10/2020,22:24,159 KB,Bilgisayar Mühendisliği Bölüm Sekreterliği,Fwd: iş ilanı hk.,"Bölüm öğrencilerimizin dikkatine!! İyi çalışmalar, Bölüm Sekreterliği İzmir Yüksek Teknoloji Enstitüsü Bilgisayar Mühendisliği Bölümü 35430 Urla - ..."
False,False,False,27/10/2020,16:08,19 KB,İYTE Kütüphane / IZTECH Library,"28-29 Ekim 2020 Kütüphane Çalışma Saatleri/ Library Working Hours on October 28-29, 2020","Değerli Kullanıcılarımız, Kütüphanemiz 28 Ekim ve 29 Ekim 2020 tarihlerinde Cumhuriyet Bayramı nedeniyle kapalı olacaktır. Saygılarımızla, Kütüphane ..."
False,False,True,27/10/2020,11:23,1000 KB,kariyer,Proje Stajyeri Duyurusu [Kimya ve Kimya Mühendisliği Bölümleri 3. & 4. sınıf öğrencilerinin dikkatine],"Değerli İYTE'liler, Aşağıdaki linkte yer alan ""Proje Stajyeri"" ilanına İYTE KARDES aracılığı ile başvurabilirsiniz. Başarılı ve sağlıklı günler ..."
False,False,True,27/10/2020,11:18,173 KB,halklailiskiler,(HATIRLATMA) 29 Ekim Cumhuriyet Bayramı Kutlaması,"Değerli İYTE'liler, Milletimizin yılmaz mücadelesinin bir eseri olan ve bu yıl 97. yıl dönümünü yaşadığımız Cumhuriyet Bayramımızı, 27 Ekim 2020 Salı ..."
False,False,True,27/10/2020,10:40,2 MB,SAGLİKLİ YASAM,İYTE Sağlıklı Yaşam ve Crossfit Topluluğu 2020-2021 Üye Alımı,"Sevgili İYTE'liler, İYTE Sağlıklı Yaşam ve Crossfit Topluluğu olarak 2020-2021 dönemi çalışmalarımıza başlamış bulunmaktayız. ''13 Ekim 2017 '' ..."
False,False,True,27/10/2020,08:57,433 KB,iyte-sem,"6.Kentsel Dönüşüm Uzmanlığı Sertifika Programı,21 Kasım 2020(Canlı/E-eğitim)",Programa kayıt yapan ilk 5 İYTE öğrencisine ve mezunlarına eğitim ücretinin %50'si oranında indirim uygulanacaktır. Ayrıntılı Bilgi: [ ...
False,False,True,26/10/2020,22:15,578 KB,ataturkcudusunce,29 Ekim Cumhuriyet Bayramı Etkinliği,29 Ekim Cumhuriyet Bayramımızı hep birlikte kutlayalım. İYTE ADT olarak hazırladığımız kutlama programına hepiniz davetlisiniz. Etkinliğimiz 29 Ekim ...
False,False,True,26/10/2020,17:01,4 MB,halkdanslari,HDT Yeni Dansçılarını Arıyor!,"İYTE HALK DANSLARI TOPLULUĞU YENİ DANSÇILARINI ARIYOR! Pandemi sürecinde bir araya gelemesek de, sen de ailemizin bir parçası olmak için şimdiden ..."
False,False,False,26/10/2020,14:29,7 KB,genelsekreterlik,28 Ekim Çarşamba Günü Tam Gün Tatil Duyurusu,"Değerli İYTE'liler, 28 Ekim 2020 Çarşamba günü Cumhuriyet Bayramı arefe günü olması nedeniyle saat 13.00'e kadar olan çalışma süresi için Rektörlük ..."
False,False,True,26/10/2020,13:17,163 KB,halklailiskiler,29 Ekim Cumhuriyet Bayramı Programı,"Değerli İYTE'liler, Milletimizin yılmaz mücadelesinin bir eseri olan ve bu yıl 97. yıl dönümünü yaşadığımız Cumhuriyet Bayramımızı, 27 Ekim 2020 Salı ..."
False,False,False,26/10/2020,12:27,4 KB,ataturkcudusunce,ADT Tanışma Toplantısı Hatırlatma,12.30'da başlaycağımız tanışma toplantımıza bu linkten katılabilirsiniz: [ ...
False,False,True,25/10/2020,20:53,207 KB,ataturkcudusunce,Tanışma Toplantısı,26.10.2020 tarihinde (Yarın) saat 12.30 tanışma toplantımızı başlatacağız. İsterseniz afişteki kod ile isterseniz de aşağıdaki link ile toplantımıza ...
False,False,True,24/10/2020,18:12,84 KB,kariyer,Part Time İş İlanı Hk. i[Bilgisayar Mühendisliği 4. sınıf ve lisansüstü öğrencilerinin dikkatine.],"Değerli Adaylar, Ekteki ilana şartları sağlamanız durumunda İYTE KARDES aracılığı ile başvurabilirsiniz. Başarılı ve sağlıklı günler dileriz. Gürhan ..."
False,False,True,24/10/2020,16:55,465 KB,halklailiskiler,2020-2021 Akademik Yıl Açılış Töreni Online Katılım Duyurusu,"Değerli İYTE'liler 26 Ekim 2020 Pazartesi, Saat 10.00'da sınırlı katılımla ve online olarak gerçekleşecek olan 2020-2021 Akademik Yıl Açılış ..."
False,False,True,24/10/2020,16:55,473 KB,yapi,"""Mimar Kimdir? Ne Yapar?"" İYTE Yapı Topluluğu Söyleşi",İYTE Yapı Topluluğu hızını kesmeden etkinliklerine devam ediyor! 26 Ekim Pazartesi saat 21.00 da “Mimar Kimdir ve Ne Yapar?” Konulu söyleşimizle ...
False,False,True,24/10/2020,15:55,135 KB,iytembt,İYTE Malzeme Bilimi Topluluğu,"Sevgili İYTE'liler, İYTE Malzeme Bilimi Topluluğu olarak resmi faaliyetlerimize başlamış bulunmaktayız. Malzeme Bilimi Topluluğu, bu disiplini daha ..."
False,False,True,23/10/2020,19:13,4 MB,kariyer,Yetenek Kapısı-Türkiye Siber Güvenlik Kümelenmesi Siber Güvenlik Kampı Hk.,"Değerli İYTE'liler, Türkiye Siber Güvenlik Kümelenmesi @siberkume tarafından, Threat Hunting alanında kendini geliştirmek isteyenler için 02-06 Kasım ..."
False,False,True,23/10/2020,19:11,408 KB,kariyer,Yetenek Kapısındaki Eczacıbaşı Etkinliği Hk. [Mühendislik Fakültesi öğrencilerinin dikkatine],Değerli İYTE'liler Eczacıbaşı Tüketim Ürünleri “Yetenek Kapısı” etkinlikler modülünde “ Eczacıbaşı Tüketim Ürünleri Online Kampüs Etkinliği STAY ON ...
False,False,True,23/10/2020,16:16,713 KB,İYTE Mezunlar Ofisi,İYTE Mezunları Deneyimlerini Aktarıyor-1 Söyleşileri (Hatırlatma),"Sevgili Öğrenciler, İYTE Mezunlar Ofisinin bölümlerimiz iş birliği ile düzenleyeceği ""İYTE Mezunları Deneyimlerini Aktarıyor” toplantı serisinin ilk ..."
False,False,True,23/10/2020,11:06,297 KB,yapi,Şehir Plancısı Kimdir ve Ne Yapar?”  ETKİNLİK HATIRLATMASI,İYTE Yapı Topluluğu hızını kesmeden etkinliklerine devam ediyor! 23 Ekim Cuma saat 21.00 da “Şehir Plancısı Kimdir ve Ne Yapar?” Konulu ...
False,False,True,23/10/2020,11:02,2 MB,erasmuskoordinator,Birleşik Krallık Üniversiteleri Sanal Fuarı,"Kimden: ""Yalcin, Semra (Turkey)"" <Semra.Yalcin@britishcouncil.org.tr> Gönderilenler: 21 Ekim Çarşamba 2020 0:46:47 Konu: British Council Study UK ..."
False,False,False,22/10/2020,21:34,2 KB,ŞEVVAL DOĞA KUL,EV İLANI,"2.dönem başına kadar Maviş'e 3dk yürüme mesafesinde olan, Cumbul Evleri'ndeki 3+1 evim için ev arkadaşı arıyorum. Detaylı bilgi için ulaşabilirsiniz. ..."
False,False,True,22/10/2020,17:58,264 KB,ataturkcudusunce,Üye Alımı,İYTE ATATÜRKÇÜ DÜŞÜNCE TOPLULUĞUNA üye olmak isteyenler bu linke ( [ https://forms.gle/Wf59JLVtYxfxFMx79 | https://forms.gle/Wf59JLVtYxfxFMx79 ] ) ...
False,False,True,22/10/2020,15:55,396 KB,iyte-sem,"EĞİTİCİ EĞİTİMİ,16 KASIM 2020(Canlı/E-eğitim)",Programa kayıt yapan ilk 5 İYTE öğrencisine ve mezunlarına eğitim ücretinin %50'si oranında indirim uygulanacaktır. Ayrıntılı Bilgi: [ ...
False,False,True,22/10/2020,15:48,1 MB,halklailiskiler,Başakşehir Living Lab İnovasyon Yarışması,"Değerli İYTE'liler, Başakşehir Belediyesi ve Başakşehir Living Lab iş birliği ile bu yıl 7.'si düzenlenen ""Başakşehir Living Lab İnovasyon Yarışması"" ..."
False,False,False,22/10/2020,15:27,17 KB,Teknoparkizmir,Teknopark İzmirli Girişimciler Anlatıyor - 12,<https://mcusercontent.com/d8d3b7a5b1dcdcccf96daadc4/images/b9f3bb4d-9a6f-44cf-9ff7-9092189b6241.jpg> ...
False,False,False,22/10/2020,11:07,23 KB,İYTE Kütüphane / IZTECH Library,Açık Bilim Ekosistemi Paneli başladı,"Değerli İYTE'liler, ""Uluslararası Açık Erişim Haftası"" kapsamında gerçekleştirilen Açık Bilim Ekosistemi Paneli başlamıştır. * Açık Bilim Ekosistemi ..."
False,False,False,21/10/2020,19:09,32 KB,erasmuskoordinator,EducationUSA İzmir (GRE),Amerika'da lisansüstü eğitim almak isteyen öğrencilerimizin ve GRE sınavı hakkında bilgi almak isteyen herkesin dikkatine; EducationUSA'dan Güldenur ...
False,False,False,21/10/2020,16:11,20 KB,erasmuskoordinator,TEV Yurt Dışı Yüksek Lisans ve Doktora Burs Duyuru,"Kimden: ""Türk Eğitim Vakfı"" <iletisim@iletisim.tev.org.tr> Kime: ""sebnemharsa"" <sebnemharsa@iyte.edu.tr> Gönderilenler: 21 Ekim Çarşamba 2020 ..."
False,False,True,21/10/2020,14:42,708 KB,İYTE Mezunlar Ofisi,İYTE Mezunları Deneyimlerini Aktarıyor-1,"Sevgili Öğrenciler, İYTE Mezunlar Ofisi olarak İYTE Mezunları ve İYTE öğrencileri arasında etkileşimi güçlendirmek ve mezunlarımızın kariyer ..."
False,False,True,21/10/2020,14:36,739 KB,iyte-sem,"HATIRLATMA:ÜST DÜZEY FİNANS YÖNETİCİ(CFO) EĞİTİMİ,27 EKİM 2020(Canlı/E-eğitim)",Programa kayıt yapan ilk 5 İYTE öğrencisine ve mezunlarına eğitim ücretinin %50'si oranında indirim uygulanacaktır. Ayrıntılı Bilgi: [ ...
False,False,False,21/10/2020,13:46,14 KB,İYTE Kütüphane / IZTECH Library,Kütüphane çalışma saatleri/Library working hours,"Değerli Kullanıcılarımız, Kütüphane çalışma saatleri 21.10.2020 (bugün) tarihinden itibaren güncellenmiştir. Ayrıca kütüphane içerisinde bulunan ..."
False,False,False,21/10/2020,09:53,21 KB,skskultur,Nota-Solfej Eğitimi Hatırlatma,"Değerli İYTE'liler, Daire Başkanlığımız bünyesinde hizmet vermekte olan Burçin Uyar, 21 Ekim 2020 (Bu gün) tarihinden başlayarak her hafta çarşamba ..."
False,False,True,21/10/2020,09:19,296 KB,IYTESEM Sanayi 4.0 Programları,"SANAYİ4.0 PROJE YÖNETİMİ SERTİFİKA PROGRAMI,30 KASIM 2020(Canlı/E-eğitim)",Programa kayıt yapan ilk 5 İYTE öğrencisine ve mezunlarına eğitim ücretinin %50'si oranında indirim uygulanacaktır. Ayrıntılı Bilgi: [ ...
False,False,True,21/10/2020,00:52,390 KB,Bilgisayar Mühendisliği Bölüm Sekreterliği,"Fwd: NORM Holding DigiConnect İlan [Bilgisayar Mühendisliği, Makina Mühendisliği, Malzeme Bilimi ve Mühendisliği 3. ve 4. sınıf ve lisansüstü öğrencilerinin dikkatine]","3. sınıf ve 4. sınıf öğrencilerimizin Dikkatine!!! İyi çalışmalar, Bölüm Sekreterliği İzmir Yüksek Teknoloji Enstitüsü Bilgisayar Mühendisliği Bölümü ..."
False,False,True,20/10/2020,17:39,13 MB,kariyer,CBİKO Yetenek Kapısı Üyeliği Hk.,"Değerli İYTE'liler, Ekte yer alan T.C İnsan Kaynakları Ofisi Yetenek Kapısı üyelik sistemi ile alakalı olarak bilgilendirme dokümanı ekte yer ..."
False,False,True,20/10/2020,17:19,12 MB,kariyer,Re: DAAD Türkiye Etkinlik Takvimi,"Değerli İYTE'liler, DAAD Türkiye etkinlik takvimi ekte yer almaktadır. İlgilenenler başvuru yapabilirler. Başarılı ve sağlıklı günler dileriz. Gürhan ..."
False,False,False,20/10/2020,15:17,73 KB,ieee,IEEE İYTE Üye Alımları Başladı!,"Merhaba Değerli İYTE’liler, The Institute of Electrical and Electronics Engineers ya da kısaca IEEE elektrik, elektronik, bilgisayar, otomasyon, ..."
False,False,True,20/10/2020,12:48,198 KB,İYTE Optik ve Fotonik Topluluğu,Late Light Talks E-Konferansı (Hatırlatma),"Saygıdeğer İYTE’liler, İYTE Optik ve Fotonik Topluluğu olarak bugün saat 21.00’da Bilkent Üniversitesi, Elektrik ve Elektronik Mühendisliği Bölümü ve ..."
False,False,True,19/10/2020,18:21,378 KB,kariyer,"NORM Holding DigiConnect İlan [Bilgisayar Mühendisliği, Makina Mühendisliği, Malzeme Bilimi ve Mühendisliği 3. ve 4. sınıf ve lisansüstü öğrencilerinin dikkatine]","Değerli İYTE'liler, NORM Holding eğitim/staj programı ile alakalı görsel ekte, başvuru linki de aşağıda yer almaktadır. İlgili sınıf ve bölümde ..."
False,False,True,19/10/2020,18:04,500 KB,kariyer,TURKCELL Program hk.,"Değerli İYTE'liler, Aşağıda yer alan staj ilanına başvuru yapabilirsiniz. Firma tarafından verilen bilgi doğrultusunda tüm bölüm öğrencilerinin ..."
False,False,False,19/10/2020,18:00,14 KB,kariyer,Röportaj Çalışması Hk [Elektronik ve Haberleşme Mühendisliği 3. ve 4. sınıf öğrencilerinin dikkatine],"Değerli İYTE'liler, 2020-2021 akademik yılında birçok üniversitede verilecek olan “Kariyer Planlama” dersi içeriğinde kullanılmak üzere ..."
False,False,True,19/10/2020,17:57,879 KB,kariyer,Fwd: Yetenek Kapısındaki Siber Güvenlik Hackathonu Duyurusu Hk.,"Değerli İYTE'liler, Cumhurbaşkanlığı İnsan Kaynakları Ofisi etkinlik duyuru afişi, ekte yer almaktadır. Aşağıda mail duyuru metninde başvuru ..."
False,False,False,19/10/2020,15:09,6 KB,ULUÇ MUSTAFA ERTEKİN,İnovasyon Projesi Midas Komisyonsuz Amerikan ve Türk piyasalarında hisse alım satımı platformu,"Merhaba, İzmir'den çıkan bir teknoloji firması olan Kognivia tarafından geliştirilen Midas hisse alım satım platformu, Türk (BIST) ve Amerikan ..."
